"","country","help1m","help2m","help3m","help4m","help5m","help6m","help7m","voice1m","voice2m","voice3m","voice4m","voice5m"
"115","NZ",4,6,6,6,4,5,4,6,4,5,5,5
"116","NZ",6,6,5,6,5,5,5,6,6,4,5,5
"117","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"118","NZ",5,6,6,6,6,7,6,6,6,6,5,6
"119","NZ",1,5,1,4,1,2,4,1,1,7,1,1
"120","NZ",4,4,3,5,4,5,3,4,4,5,4,4
"121","NZ",6,6,6,7,7,7,7,4,6,6,5,4
"122","NZ",7,7,7,7,7,7,7,7,7,6,6,7
"123","NZ",3,3,3,3,3,3,3,2,2,2,3,3
"124","NZ",2,4,5,5,5,4,5,4,5,4,4,4
"125","NZ",5,5,1,3,1,3,2,2,2,4,3,3
"126","NZ",7,7,4,5,5,5,5,6,7,6,7,7
"127","NZ",7,6,7,7,7,7,7,6,6,6,7,6
"128","NZ",4,6,2,7,6,7,7,5,6,7,6,6
"129","NZ",4,6,6,6,6,6,6,7,7,7,6,6
"130","NZ",5,5,6,6,5,5,4,4,4,4,4,4
"131","NZ",6,6,6,6,6,6,6,4,5,5,5,5
"132","NZ",5,5,6,5,5,5,5,5,6,6,6,6
"133","NZ",6,7,4,4,6,6,6,4,4,6,6,4
"134","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"135","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"136","NZ",3,3,4,4,4,4,3,4,4,4,4,4
"137","NZ",5,5,5,5,4,4,4,5,5,5,4,4
"138","NZ",4,5,5,5,6,5,5,5,5,5,5,5
"139","NZ",3,4,4,4,3,4,4,3,3,4,4,4
"140","NZ",6,6,6,5,6,6,5,5,5,5,5,5
"141","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"142","NZ",4,4,4,4,5,5,5,5,5,5,5,5
"143","NZ",5,5,5,5,5,5,5,5,5,5,5,5
"144","NZ",6,6,6,5,5,5,5,5,4,4,6,6
"145","NZ",6,6,6,6,6,6,6,6,6,5,5,6
"146","NZ",4,4,4,5,5,5,5,5,6,5,5,6
"147","NZ",6,6,6,6,6,5,5,5,6,6,5,6
"148","NZ",4,4,5,5,5,5,4,4,4,3,3,3
"149","NZ",5,6,6,6,5,5,5,6,7,7,7,6
"150","NZ",4,4,4,4,5,5,5,4,4,5,6,6
"151","NZ",3,3,3,4,4,5,5,5,3,5,4,5
"152","NZ",5,5,4,5,6,6,6,6,5,5,5,5
"153","NZ",4,5,6,5,5,4,5,6,4,4,4,4
"154","NZ",5,6,5,5,5,6,6,5,4,5,5,6
"155","NZ",4,4,4,3,3,3,4,4,5,4,5,5
"156","NZ",5,5,5,5,5,5,6,6,6,6,5,5
"157","NZ",3,4,3,4,4,5,6,3,3,3,4,2
"158","NZ",4,5,6,6,5,6,6,5,5,5,6,5
"159","NZ",7,7,6,6,5,6,6,6,5,6,6,4
"160","NZ",6,6,6,6,5,5,5,6,5,5,5,4
"161","NZ",5,5,5,4,4,4,3,5,5,4,5,5
"162","NZ",5,5,4,5,5,6,6,6,5,6,7,4
"163","NZ",3,4,5,5,5,6,6,4,4,5,5,5
"164","NZ",5,7,6,5,5,5,6,6,5,5,6,6
"165","NZ",4,5,5,5,5,5,4,5,4,5,4,4
"166","NZ",6,6,6,6,6,6,6,4,4,4,5,4
"167","NZ",6,6,6,6,6,6,6,5,5,5,5,5
"168","NZ",5,5,5,5,5,4,5,6,6,6,6,6
"169","NZ",6,6,6,6,6,6,6,6,7,7,7,6
"170","NZ",5,4,5,5,5,5,5,5,4,4,4,3
"171","NZ",6,6,5,4,4,4,4,6,6,5,6,6
"172","NZ",4,5,5,6,6,6,6,5,5,5,5,5
"173","NZ",2,4,1,5,6,6,5,6,2,1,4,5
"175","NZ",7,7,6,7,7,7,7,7,7,7,7,7
"176","NZ",5,5,5,5,4,4,3,4,3,5,4,3
"177","NZ",5,4,3,5,5,4,5,3,3,6,4,3
"179","NZ",5,5,5,6,6,6,6,6,6,7,6,6
"180","NZ",6,2,6,6,6,6,6,3,4,4,6,3
"181","NZ",6,4,6,7,7,7,6,7,7,6,7,7
"182","NZ",5,6,6,5,5,4,3,5,6,6,6,6
"183","NZ",7,6,7,7,7,6,6,6,5,5,5,6
"184","NZ",7,4,5,7,7,4,6,6,6,5,6,5
"185","NZ",5,6,6,6,6,6,6,6,5,5,6,6
"186","NZ",4,5,6,5,5,5,4,4,5,6,6,5
"187","NZ",7,6,6,6,6,6,5,7,7,6,5,7
"188","NZ",6,6,5,6,5,6,6,6,4,6,5,6
"189","NZ",6,6,7,7,7,6,7,7,5,5,7,7
"191","NZ",6,6,6,6,6,6,5,7,5,4,5,7
"192","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"193","NZ",5,5,6,5,6,5,4,4,4,4,5,4
"194","NZ",5,5,6,6,6,6,6,6,5,7,6,6
"195","NZ",6,3,5,5,6,5,5,6,6,4,6,5
"196","NZ",6,6,6,6,6,6,5,5,5,4,5,5
"199","NZ",5,2,5,5,6,4,5,5,5,6,6,6
"201","NZ",6,6,4,6,6,7,6,6,6,6,6,6
"202","NZ",5,6,6,6,5,6,6,6,5,6,5,6
"203","NZ",5,6,6,6,6,6,5,5,6,5,6,6
"204","NZ",6,6,4,6,5,5,6,4,4,4,5,4
"205","NZ",6,4,6,6,6,6,6,4,5,4,4,5
"206","NZ",7,6,6,7,7,7,7,5,4,5,6,5
"207","NZ",6,6,6,6,6,6,6,6,6,5,5,6
"208","NZ",7,7,7,7,7,7,6,3,5,5,4,5
"209","NZ",5,5,5,6,6,6,6,5,3,5,6,6
"210","NZ",5,6,3,6,6,6,5,3,3,2,6,5
"211","NZ",6,5,6,7,7,7,7,7,7,7,7,7
"212","NZ",4,6,6,6,5,6,5,3,4,4,5,3
"213","NZ",6,6,5,6,6,6,6,5,5,5,5,6
"214","NZ",6,5,5,5,6,5,5,6,6,5,5,5
"215","NZ",5,5,6,6,5,6,6,5,5,5,5,5
"216","NZ",6,6,4,5,5,6,5,6,6,5,6,5
"217","NZ",6,6,5,7,7,7,7,7,6,6,5,6
"218","NZ",7,7,5,7,6,5,7,7,7,5,6,7
"219","NZ",6,7,6,6,6,6,6,5,5,4,5,5
"220","NZ",7,7,5,6,6,6,6,6,6,6,6,6
"221","NZ",6,7,6,6,6,7,7,6,6,6,6,6
"222","NZ",6,6,5,6,5,6,4,5,6,6,6,6
"223","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"224","NZ",6,7,6,7,7,7,7,6,6,5,6,6
"225","NZ",6,5,2,6,6,3,4,4,4,4,5,5
"226","NZ",3,4,3,6,4,4,5,2,6,7,6,4
"227","NZ",5,2,2,2,3,3,3,5,4,7,4,7
"228","NZ",7,7,5,7,6,6,4,6,5,6,5,6
"229","NZ",2,2,1,6,3,6,4,3,4,6,6,4
"230","NZ",7,7,4,7,5,7,5,5,3,4,3,4
"231","NZ",6,5,6,6,5,6,4,6,6,6,6,6
"232","NZ",5,5,5,6,5,6,6,6,3,3,6,6
"233","NZ",6,7,6,6,6,7,6,6,6,6,6,6
"235","NZ",5,5,6,4,4,6,6,6,5,3,5,5
"236","NZ",3,7,3,7,5,7,3,6,3,6,6,3
"237","NZ",6,6,6,6,6,6,6,7,7,7,5,6
"238","NZ",5,5,5,5,5,5,5,5,5,5,5,5
"239","NZ",6,5,6,6,6,6,6,6,7,7,6,6
"240","NZ",7,5,7,6,7,7,7,6,7,7,6,7
"241","NZ",5,7,5,7,7,7,5,5,4,5,6,6
"242","NZ",4,4,6,6,6,6,6,5,5,5,6,6
"243","NZ",6,5,6,6,6,6,6,4,4,5,5,4
"244","NZ",3,2,1,5,4,2,2,2,2,6,5,2
"245","NZ",5,6,7,7,7,7,6,6,6,6,7,6
"246","NZ",6,7,6,7,7,7,6,6,7,6,6,7
"247","NZ",5,5,5,6,6,7,6,6,6,6,6,6
"248","NZ",5,5,7,6,6,6,6,6,4,5,7,5
"249","NZ",5,7,4,6,5,6,5,6,6,6,6,6
"251","NZ",4,4,4,5,5,4,5,4,4,4,4,4
"252","NZ",5,5,6,6,5,6,6,5,5,6,6,6
"253","NZ",5,6,4,5,6,5,3,4,4,4,5,5
"254","NZ",4,4,3,6,6,6,6,5,3,4,3,5
"256","NZ",4,5,5,5,5,5,5,5,6,6,5,5
"257","NZ",7,7,5,7,7,7,5,5,4,6,6,6
"258","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"259","NZ",7,7,7,7,7,7,7,4,4,7,7,7
"260","NZ",7,7,7,6,7,6,7,7,7,7,6,7
"261","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"262","NZ",5,6,5,6,5,7,6,6,5,7,5,7
"263","NZ",4,6,2,5,4,6,6,5,4,4,4,5
"264","NZ",6,7,1,6,6,6,6,7,6,7,6,7
"265","NZ",1,4,3,5,3,3,5,4,2,6,6,4
"267","NZ",6,5,5,5,5,6,4,2,3,4,5,2
"268","NZ",5,7,6,6,7,7,7,5,6,4,6,2
"269","NZ",6,5,7,5,5,5,5,5,5,5,5,5
"270","NZ",5,5,7,7,6,7,7,6,5,7,7,6
"271","NZ",6,6,4,6,6,6,4,3,3,3,2,1
"274","NZ",6,2,1,6,5,4,6,3,5,4,5,4
"275","NZ",3,6,5,4,4,4,4,4,4,4,4,4
"276","NZ",2,3,3,5,5,5,5,3,4,2,3,2
"277","NZ",6,6,6,6,6,7,7,7,5,4,4,4
"278","NZ",2,2,2,4,4,4,3,4,4,4,4,4
"279","NZ",2,2,1,1,1,1,3,2,3,3,2,2
"280","NZ",5,3,5,5,4,4,5,5,4,4,5,3
"281","NZ",2,5,5,4,4,4,5,6,6,6,5,6
"282","NZ",4,5,4,4,5,3,4,4,5,6,5,6
"283","NZ",6,5,6,5,6,5,6,6,7,6,5,6
"284","NZ",3,5,3,4,3,5,4,4,5,4,3,5
"285","NZ",5,6,6,5,6,6,6,6,6,6,6,6
"286","NZ",6,7,7,6,6,7,6,6,7,7,7,7
"287","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"288","NZ",6,6,6,6,6,6,6,5,5,5,5,5
"289","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"290","NZ",7,6,6,6,5,6,6,6,7,6,5,5
"291","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"292","NZ",7,4,7,7,7,6,6,7,7,6,6,6
"293","NZ",5,4,5,5,5,5,5,6,6,6,6,6
"295","NZ",6,5,6,6,5,5,6,5,4,5,5,4
"296","NZ",1,2,2,3,2,1,1,1,2,7,7,5
"297","NZ",5,6,3,5,6,6,6,6,5,5,5,5
"298","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"299","NZ",4,5,7,7,7,7,7,5,5,5,6,7
"300","NZ",5,4,5,5,5,4,4,5,4,4,5,4
"301","NZ",5,5,7,7,7,6,2,7,6,7,7,7
"302","NZ",6,5,6,6,6,5,6,6,6,6,6,6
"303","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"304","NZ",5,5,4,6,5,5,4,6,6,5,6,6
"305","NZ",7,7,7,6,6,6,5,6,6,5,6,6
"306","NZ",1,1,1,1,1,4,4,4,4,4,4,4
"307","NZ",5,2,5,6,6,5,5,3,4,5,6,6
"308","NZ",7,7,6,7,7,7,7,6,7,7,6,6
"309","NZ",5,4,5,3,4,5,4,6,6,6,4,4
"312","NZ",6,7,5,6,6,6,6,5,5,5,6,5
"313","NZ",5,6,6,6,6,6,6,6,6,6,6,6
"314","NZ",6,4,5,6,5,5,5,4,4,4,4,3
"315","NZ",3,3,4,5,5,5,4,5,3,6,5,5
"316","NZ",5,5,7,6,6,5,3,6,7,7,5,6
"317","NZ",6,2,2,2,2,4,3,5,2,2,2,4
"318","NZ",7,7,7,7,7,7,7,5,6,6,6,6
"319","NZ",7,7,7,7,6,6,6,6,6,6,7,7
"320","NZ",6,6,6,6,6,6,6,6,6,6,5,5
"321","NZ",5,5,6,6,6,6,6,6,6,6,6,6
"322","NZ",7,6,7,5,4,6,4,3,2,5,4,1
"323","NZ",3,3,2,2,4,4,5,4,2,3,3,1
"324","NZ",6,6,5,4,4,5,3,4,3,4,5,3
"325","NZ",3,5,4,3,5,3,7,2,3,4,2,4
"326","NZ",6,7,3,1,1,4,7,1,5,5,3,7
"327","NZ",3,5,2,6,4,5,5,2,2,3,3,6
"328","NZ",5,1,7,7,7,7,5,4,2,2,5,5
"329","NZ",6,6,6,5,6,5,7,7,7,7,6,7
"330","NZ",4,3,4,4,4,4,5,4,5,5,5,4
"331","NZ",6,6,6,6,6,6,6,6,5,4,5,5
"332","NZ",4,3,3,3,4,4,4,3,3,3,4,3
"333","NZ",5,6,4,4,5,5,5,5,5,5,5,5
"334","NZ",4,4,1,1,1,1,1,2,2,2,3,3
"335","NZ",7,2,7,5,5,7,3,4,5,5,3,3
"336","NZ",6,7,4,6,4,6,6,4,4,5,4,5
"337","NZ",7,5,2,7,7,4,5,7,6,7,7,7
"338","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"339","NZ",7,4,4,6,7,5,4,4,4,4,4,6
"340","NZ",5,5,4,6,6,6,6,5,5,6,6,5
"341","NZ",6,5,7,7,7,7,7,5,4,6,4,5
"342","NZ",4,5,5,6,7,6,5,5,5,6,5,5
"343","NZ",5,7,5,6,6,4,6,2,4,6,6,5
"344","NZ",6,7,7,7,7,7,7,7,6,6,6,6
"345","NZ",4,4,7,6,6,6,6,6,6,4,6,6
"346","NZ",2,7,5,7,6,7,5,3,3,5,6,3
"347","NZ",6,4,3,5,3,3,5,5,3,5,6,5
"348","NZ",5,6,3,6,4,6,3,5,6,6,4,4
"349","NZ",6,7,6,7,6,6,6,5,4,6,5,4
"350","NZ",6,7,7,7,7,5,5,6,6,6,7,7
"351","NZ",4,6,2,5,4,7,5,5,4,6,6,5
"352","NZ",6,4,5,4,4,3,3,4,4,4,3,4
"353","NZ",6,4,6,6,6,6,6,6,6,7,4,6
"354","NZ",7,6,7,7,7,7,7,7,7,7,7,7
"355","NZ",7,7,7,7,7,7,7,6,5,5,6,6
"356","NZ",4,5,7,6,7,7,6,6,7,7,6,7
"357","NZ",6,6,6,6,7,6,6,5,5,5,4,6
"358","NZ",7,7,7,7,7,7,7,7,6,5,6,6
"359","NZ",5,6,5,5,5,6,5,6,5,5,6,5
"360","NZ",5,5,6,5,5,6,6,5,5,4,5,5
"361","NZ",3,3,4,4,4,3,6,3,6,4,5,5
"362","NZ",7,6,7,7,7,6,7,7,7,6,7,7
"363","NZ",6,4,4,6,5,4,5,5,5,4,4,4
"364","NZ",5,7,5,7,5,7,7,5,6,6,6,6
"366","NZ",1,3,6,4,3,4,1,2,1,1,1,1
"367","NZ",4,4,2,4,4,4,4,5,5,4,4,5
"368","NZ",5,4,4,5,4,5,5,3,4,4,4,3
"369","NZ",4,6,3,6,6,6,5,3,3,3,3,3
"370","NZ",6,5,5,5,6,5,6,4,4,6,5,5
"371","NZ",7,7,6,7,7,6,7,6,6,7,6,6
"373","NZ",4,2,7,6,6,5,2,5,6,7,7,5
"374","NZ",7,6,4,6,6,6,6,6,7,7,6,6
"375","NZ",6,5,5,6,6,6,5,6,5,5,5,5
"376","NZ",6,6,6,6,6,6,6,5,6,6,6,6
"377","NZ",6,5,3,6,5,7,6,7,6,5,6,7
"378","NZ",4,2,7,6,6,6,6,2,2,6,4,6
"379","NZ",4,5,5,5,5,5,5,5,5,5,5,5
"380","NZ",6,5,7,6,6,4,6,5,5,7,4,6
"381","NZ",6,4,5,3,3,5,4,5,6,5,3,4
"382","NZ",5,7,6,7,5,6,6,7,6,6,5,6
"383","NZ",3,2,2,2,2,2,2,2,2,2,2,2
"384","NZ",6,5,7,6,6,7,5,6,5,7,6,7
"385","NZ",6,5,7,5,4,5,6,6,5,6,7,6
"386","NZ",6,4,5,6,3,5,6,4,5,6,5,5
"389","NZ",5,4,6,6,6,6,6,5,6,5,5,6
"390","NZ",6,3,6,5,4,4,4,4,4,3,5,4
"391","NZ",5,6,5,6,6,7,6,5,6,5,5,5
"392","NZ",2,5,6,6,4,5,3,4,3,5,4,5
"393","NZ",6,6,5,6,6,6,6,6,5,6,6,6
"394","NZ",5,4,3,3,5,6,6,5,4,4,7,6
"395","NZ",6,7,5,7,7,7,7,4,5,6,5,5
"396","NZ",7,6,6,7,6,6,6,6,6,6,6,6
"397","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"398","NZ",5,3,6,6,6,5,6,5,4,4,6,5
"400","NZ",6,7,6,7,5,6,5,6,5,6,6,5
"401","NZ",6,5,5,5,5,6,7,7,6,6,5,5
"403","NZ",5,4,5,7,5,4,5,4,5,4,5,4
"404","NZ",6,7,7,6,6,7,7,6,7,5,6,7
"406","NZ",6,4,6,3,6,4,6,4,4,5,6,6
"407","NZ",5,5,6,7,7,6,5,4,3,5,5,4
"408","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"409","NZ",6,7,7,7,7,7,6,7,7,7,7,7
"411","NZ",5,4,6,6,6,5,5,4,4,4,5,5
"412","NZ",5,7,6,6,7,7,7,7,6,7,7,7
"413","NZ",6,6,7,7,7,6,7,6,7,5,6,5
"414","NZ",5,5,5,7,6,7,7,5,6,6,5,5
"415","NZ",5,6,6,6,6,6,6,5,5,5,6,5
"416","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"417","NZ",3,5,4,6,5,6,6,6,7,5,5,4
"418","NZ",5,6,5,5,4,5,6,5,6,5,4,5
"419","NZ",5,5,5,6,5,4,5,4,4,4,5,5
"420","NZ",6,7,7,7,6,6,7,7,7,7,7,7
"421","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"422","NZ",5,6,7,7,7,6,6,7,7,7,6,7
"423","NZ",5,6,7,5,6,6,7,5,5,6,5,6
"424","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"425","NZ",5,6,6,5,6,5,5,5,5,5,4,5
"426","NZ",6,6,7,6,7,7,6,5,6,5,4,6
"427","NZ",7,7,7,7,7,7,7,7,6,6,6,6
"428","NZ",7,7,7,7,7,7,7,7,7,6,6,6
"429","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"430","NZ",5,4,5,4,5,5,5,4,5,5,5,5
"431","NZ",7,7,7,7,7,7,7,6,6,5,6,6
"432","NZ",6,6,6,6,5,5,4,4,5,5,5,4
"433","NZ",7,6,7,7,6,7,7,6,7,7,7,7
"434","NZ",6,6,5,6,6,6,5,6,6,5,5,6
"435","NZ",7,6,7,7,7,7,6,6,6,7,7,7
"436","NZ",6,5,7,7,7,5,6,5,4,6,4,5
"437","NZ",7,7,7,7,7,7,5,6,7,7,6,7
"438","NZ",7,7,5,6,6,7,6,3,5,7,5,4
"439","NZ",7,6,5,6,6,7,6,3,5,7,5,4
"440","NZ",7,4,2,7,7,7,7,7,5,7,7,7
"441","NZ",4,7,3,4,7,3,5,4,4,3,5,3
"442","NZ",4,7,7,7,4,7,7,5,4,4,5,3
"443","NZ",2,6,4,4,3,3,3,2,4,6,4,4
"444","NZ",5,5,5,6,7,5,6,7,7,7,7,7
"445","NZ",3,3,7,6,6,6,6,5,4,4,4,4
"446","NZ",6,6,5,5,6,5,6,6,6,6,5,6
"447","NZ",7,6,2,7,5,7,7,5,7,7,6,6
"448","NZ",4,7,7,6,5,7,6,7,5,7,6,5
"449","NZ",2,5,7,7,6,6,7,7,6,6,7,6
"450","NZ",6,4,2,6,3,6,4,3,4,5,5,5
"451","NZ",6,7,7,6,6,6,6,6,6,6,6,6
"452","NZ",6,6,7,6,6,6,6,6,6,6,6,6
"453","NZ",6,6,6,6,6,6,6,6,6,4,5,5
"454","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"455","NZ",5,7,6,7,6,7,7,6,7,7,6,7
"456","NZ",6,6,7,6,7,7,6,6,6,6,6,6
"457","NZ",5,7,7,6,7,7,7,7,6,7,5,6
"458","NZ",7,7,7,7,7,7,6,6,6,6,7,6
"459","NZ",6,6,4,6,4,6,4,5,5,6,6,6
"460","NZ",5,5,4,5,4,5,4,5,5,6,6,5
"461","NZ",4,7,5,7,7,7,7,7,7,7,7,7
"462","NZ",2,2,3,2,2,2,2,2,2,2,2,2
"463","NZ",6,6,6,7,7,7,7,7,5,7,7,7
"464","NZ",5,5,5,5,5,5,4,5,5,5,6,6
"465","NZ",3,4,3,5,4,5,5,5,5,5,5,5
"466","NZ",2,5,2,6,6,5,6,4,4,5,5,5
"467","NZ",6,6,5,6,5,6,6,6,6,6,6,6
"469","NZ",3,4,4,4,4,4,4,4,5,5,5,5
"470","NZ",5,6,4,6,4,6,6,5,5,7,6,6
"471","NZ",6,6,2,5,6,5,6,6,6,6,6,5
"472","NZ",4,5,5,4,5,5,6,6,4,3,3,5
"474","NZ",6,5,7,6,5,5,5,7,7,7,7,7
"475","NZ",5,5,3,5,5,5,6,6,6,6,6,6
"476","NZ",5,7,6,6,6,6,7,6,7,7,6,6
"477","NZ",3,6,6,6,6,6,3,5,6,6,6,6
"478","NZ",5,5,4,5,5,4,5,4,4,5,4,4
"480","NZ",6,4,6,6,6,4,4,6,5,5,5,5
"481","NZ",6,6,6,6,6,6,5,6,6,6,6,6
"482","NZ",6,4,6,4,3,6,3,2,2,5,3,4
"483","NZ",6,5,6,5,5,5,5,5,5,5,5,5
"484","NZ",6,5,6,6,6,6,6,6,6,6,6,6
"485","NZ",4,4,4,4,4,4,4,4,4,4,4,4
"486","NZ",5,5,5,5,5,4,4,5,5,5,5,5
"487","NZ",5,2,6,6,6,6,6,6,6,6,6,6
"488","NZ",6,5,6,6,6,5,5,5,5,4,5,5
"489","NZ",5,6,6,6,6,5,5,7,6,6,6,6
"490","NZ",1,1,4,4,5,5,4,2,1,2,3,2
